,abstract,authors,comment,id,journal_ref,main_author,pdf_url,publish_date,term,terms,title,update_date,url
164,"We report on Nuclear Spectroscopic Telescope Array (NuSTAR), Neil Gehrels Swift Observatory (Swift) X-ray Telescope (XRT) and Swift Burst Alert Telescope (BAT) observations of IGR J16493-4348, a wind-fed Supergiant X-ray Binary (SGXB) showing significant superorbital variability. From a discrete Fourier transform of the BAT light curve, we refine its superorbital period to be 20.058 $\pm$ 0.007 days. The BAT dynamic power spectrum and a fractional root mean square analysis both show strong variations in the amplitude of the superorbital modulation, but no observed changes in the period were found. The superorbital modulation is significantly weaker between MJD 55,700 and MJD 56,300. The joint NuSTAR and XRT observations, which were performed near the minimum and maximum of one cycle of the 20 day superorbital modulation, show that the flux increases by more than a factor of two between superorbital minimum and maximum. We find no significant changes in the 3-50 keV pulse profiles between superorbital minimum and maximum, which suggests a similar accretion regime. Modeling the pulse-phase averaged spectra we find a possible Fe K$\alpha$ emission line at 6.4 keV at superorbital maximum. The feature is not significant at superorbital minimum. While we do not observe any significant differences between the pulse-phase averaged spectral continua apart from the overall flux change, we find that the hardness ratio near the broad main peak of the pulse profile increases from superorbital minimum to maximum. This suggests the spectral shape hardens with increasing luminosity. We discuss different mechanisms that might drive the observed superorbital modulation.","Joel B. Coley, Robin H. D. Corbet, Felix Fuerst, Gregory Huxtable, Hans A. Krimm, Aaron B. Pearlman, Katja Pottschmidt","17 pages, 14 figures, 3 tables, accepted for publication in The
  Astrophysical Journal on 2019 May 15",1905.08817v1,No journal ref found,Katja Pottschmidt,http://arxiv.org/pdf/1905.08817v1,2019-05-21 18:00:32+00:00,astro-ph.HE,astro-ph.HE,A Study of the 20 Day Superorbital Modulation in the High-Mass X-ray   Binary IGR J16493-4348,2019-05-21 18:00:32+00:00,http://arxiv.org/abs/1905.08817v1
165,"ALMA 870$\mu$m continuum imaging has uncovered a population of blends of multiple dusty star-forming galaxies (DSFGs) in sources originally detected with the Herschel Space Observatory. However, their pairwise separations are much smaller that what is found by ALMA follow-up of other single-dish surveys or expected from theoretical simulations. Using ALMA and VLA, we have targeted three of these systems to confirm whether the multiple 870$\mu$m continuum sources lie at the same redshift, successfully detecting $^{12}$CO($J = 3$-2) and $^{12}$CO($J = 1$-0) lines and being able to confirm that in the three cases all the multiple DSFGs are likely physically associated within the same structure. Therefore, we report the discovery of two new gas-rich dusty protocluster cores (HELAISS02, $z = 2.171 \pm 0.004$; HXMM20, $z = 2.602 \pm 0.002$). The third target is located in the well known COSMOS overdensity at $z = 2.51$ (named CL J1001+0220 in the literature), for which we do not find any new secure CO(1-0) detection, although some of its members show only tentative detections and require further confirmation. From the gas, dust, and stellar properties of the two new protocluster cores, we find very large molecular gas fractions yet low stellar masses, pushing the sources above the main sequence, while not enhancing their star formation efficiency. We suggest that the sources might be newly formed galaxies migrating to the main sequence. The properties of the three systems compared to each other and to field galaxies may suggest a different evolutionary stage between systems.","C. Gómez-Guijarro, D. A. Riechers, R. Pavesi, G. E. Magdis, T. K. D. Leung, F. Valentino, S. Toft, M. Aravena, S. C. Chapman, D. L. Clements, H. Dannerbauer, S. J. Oliver, I. Pérez-Fournon, I. Valtchanov","Accepted by ApJ. 24 pages, 9 figures",1905.08813v1,No journal ref found,I. Valtchanov,http://arxiv.org/pdf/1905.08813v1,2019-05-21 18:00:04+00:00,astro-ph.GA,astro-ph.GA,Confirming Herschel candidate protoclusters from ALMA/VLA CO   observations,2019-05-21 18:00:04+00:00,http://arxiv.org/abs/1905.08813v1
166,"The space-based detector LISA may observe gravitational waves from the early inspiral of stellar-mass black hole binaries, some of which could have significant eccentricity. Current gravitational waveform templates are only valid for small orbital velocities (i.e., in a post-Newtonian expansion) and small initial eccentricity $e_0$ (""post-circular"" expansion). We conventionally define $e_0$ as the eccentricity corresponding to an orbital frequency of $5 \text{ mHz}$, and we study the convergence properties of frequency-domain inspiral templates that are accurate up to 2PN and order $e_0^6$ in eccentricity. We compute the so-called ""unfaithfulness"" between the full template and ""reduced"" templates obtained by dropping some terms in the phasing series; we investigate the conditions under which systematic errors are negligible with respect to statistical errors, and we study the convergence properties of statistical errors. In general, eccentric waveforms lead to larger statistical errors than circular waveforms due to correlations between the parameters, but the error estimates do not change significantly as long as we include terms of order $e_0^2$ or higher in the phasing.","Sashwat Tanay, Antoine Klein, Emanuele Berti, Atsushi Nishizawa","13 pages, 4 figures",1905.08811v1,No journal ref found,Atsushi Nishizawa,http://arxiv.org/pdf/1905.08811v1,2019-05-21 18:00:03+00:00,gr-qc,gr-qc|astro-ph.HE,Convergence of Fourier-domain templates for inspiraling eccentric   compact binaries,2019-05-21 18:00:03+00:00,http://arxiv.org/abs/1905.08811v1
167,"We present Keck/MOSFIRE $H$-band spectroscopy targeting C$\,$III] $\lambda$1907,1909 in a $z=7.5056$ galaxy previously identified via Ly$\alpha$ emission. We detect strong line emission at $1.621\pm0.002\,\mu$m with a line flux of ($2.63\pm0.52$)$\times10^{-18}$ erg s$^{-1}$ cm$^{-2}$. We tentatively identify this line as [C$\,$III] $\lambda$1907, but we are unable to detect C$\,$III] $\lambda$1909 owing to sky emission at the expected location. This gives a galaxy systemic redshift, $z_{sys}=7.5032\pm0.0003$, with a velocity offset to Ly$\alpha$ of $\Delta$v$_{Ly\alpha}$ = $88\pm27$ km s$^{-1}$. The ratio of combined C$\,$III]/Ly$\alpha$ is 0.30-0.45, one of the highest values measured for any $z>2$ galaxy. We do not detect Si$\,$III] $\lambda\lambda$1883, 1892, and place an upper limit on Si$\,$III]/C$\,$III] $<$ 0.35 ($2\sigma$). Comparing our results to photoionization models, the C$\,$III] equivalent width (W$_{\text{CIII]}} = 16.23\pm2.32\,$\AA), low Si$\,$III]/C$\,$III] ratio, and high implied [O$\,$III] equivalent width (from the $Spitzer$/IRAC [3.6]$-$[4.5]$\simeq$0.8 mag color) require sub-Solar metallicities ($Z\simeq0.1-0.2 Z_{\odot}$) and a high ionization parameter, log$\,$U $\gtrsim -1.5$. These results favor models that produce higher ionization, such as the BPASS models for the photospheres of high-mass stars, and that include both binary stellar populations and/or an IMF that extends to 300 M$_{\odot}$. The combined C$\,$III] equivalent width and [3.6]$-$[4.5] color are more consistent with ionization from young stars than AGN, however we cannot rule out ionization from a combination of an AGN and young stars. We make predictions for $James~Webb~Space~Telescope$ spectroscopy using these different models, which will ultimately test the nature of the ionizing radiation in this source.","Taylor A. Hutchison, Casey Papovich, Steven L. Finkelstein, Mark Dickinson, Intae Jung, Adi Zitrin, Richard Ellis, Sangeeta Malhotra, James Rhoads, Guido Roberts-Borsani, Mimi Song, Vithal Tilvi","19 pages, 12 figures, accepted for publication in ApJ",1905.08812v1,No journal ref found,Vithal Tilvi,http://arxiv.org/pdf/1905.08812v1,2019-05-21 18:00:03+00:00,astro-ph.GA,astro-ph.GA,"Near-Infrared Spectroscopy of Galaxies During Reionization: Measuring   C$\,$III] in a Galaxy at $\mathbf{z=7.5}$",2019-05-21 18:00:03+00:00,http://arxiv.org/abs/1905.08812v1
168,"Recent investigations of the double red clump in the color-magnitude diagram of the Milky Way bulge cast serious doubts on the structure and formation origin of the outer bulge. Unlike previous interpretation based on an X-shaped bulge, stellar evolution models and CN-band observations have suggested that this feature is another manifestation of the multiple stellar population phenomenon observed in globular clusters (GCs). This new scenario requires a significant fraction of the outer bulge stars with chemical patterns uniquely observed in GCs. Here we show from homogeneous high-quality spectroscopic data that the red giant branch stars in the outer bulge (> 5.5 degrees from the Galactic center) are clearly divided into two groups according to Na abundance in the [Na/Fe] - [Fe/H] plane. The Na-rich stars are also enhanced in Al, while the differences in O and Mg are not observed between the two Na groups. The population ratio and the Na and Al differences between the two groups are also comparable with those observed in metal-rich GCs. The only plausible explanation for these chemical patterns and characteristics appears to be that the outer bulge was mostly assembled from disrupted proto-GCs in the early history of the Milky Way.","Young-Wook Lee, Jenny J. Kim, Christian I. Johnson, Chul Chung, Sohee Jang, Dongwook Lim, Yijung Kang",Accepted for publication in ApJL,1905.08809v1,No journal ref found,Yijung Kang,http://arxiv.org/pdf/1905.08809v1,2019-05-21 18:00:02+00:00,astro-ph.GA,astro-ph.GA,The Globular Cluster Origin of the Milky Way Outer Bulge: Evidence from   Sodium Bimodality,2019-05-21 18:00:02+00:00,http://arxiv.org/abs/1905.08809v1
169,"We study the thermodynamic history of composite Dark Matter models. We start with classifying the models by means of the symmetries partially protecting the composite Dark Matter decays and constrain their lifetimes. For each model, we determine the impact of number-changing and number-conserving operators on its thermal history. We also develop the analytic formalism to calculate the asymptotic abundance of stable relics. We show how the relative strength between number-changing and number-conserving interactions together with the dark plasma lifetime affect the thermal fate of the various composite models. Additionally, we discover that the final dark relic density of composite particles can be diluted due to an entropy increase stemming from dark plasma decay. Finally, we confront the models with experimental bounds. We find that indirect detection experiments are most promising in testing this large class of models.","Nicola Andrea Dondi, Francesco Sannino, Juri Smirnov",Comments are welcome,1905.08810v1,No journal ref found,Juri Smirnov,http://arxiv.org/pdf/1905.08810v1,2019-05-21 18:00:02+00:00,hep-ph,hep-ph|astro-ph.HE,The Thermal History of Composite Dark Matter,2019-05-21 18:00:02+00:00,http://arxiv.org/abs/1905.08810v1
170,"We introduce the Stars and MUltiphase Gas in GaLaxiEs -- SMUGGLE model, an explicit and comprehensive stellar feedback model for the moving-mesh code Arepo. This novel sub-resolution model resolves the multiphase gas structure of the interstellar medium and self-consistently generates gaseous outflows. The model implements crucial aspects of stellar feedback including photoionization, radiation pressure, energy and momentum injection from stellar winds and from supernovae. We explore this model in high-resolution isolated simulations of Milky Way-like disc galaxies. Stellar feedback regulates star formation to the observed level and naturally captures the establishment of a Kennicutt-Schmidt relation. This result is achieved independent of the numerical mass and spatial resolution of the simulations. Gaseous outflows are generated with average mass loading factors of the order of unity. Strong outflow activity is correlated with peaks in the star formation history of the galaxy with evidence that most of the ejected gas eventually rains down onto the disc in a galactic fountain flow that sustains late-time star formation. Finally, the interstellar gas in the galaxy shows a distinct multiphase distribution with a coexistence of cold, warm and hot phases.","Federico Marinacci, Laura V. Sales, Mark Vogelsberger, Paul Torrey, Volker Springel","28 pages, 15 figures, 3 tables. Submitted to MNRAS",1905.08806v1,No journal ref found,Volker Springel,http://arxiv.org/pdf/1905.08806v1,2019-05-21 18:00:01+00:00,astro-ph.GA,astro-ph.GA,Simulating the interstellar medium and stellar feedback on a moving   mesh: Implementation and isolated galaxies,2019-05-21 18:00:01+00:00,http://arxiv.org/abs/1905.08806v1
171,"A succinct summary is given of the problem of reconciling observation of black hole-like objects with quantum mechanics. If quantum black holes behave like subsystems, and also decay, their information must be transferred to their environments. Interactions that accomplish this with `minimal' departure from a standard description are parameterized. Possible sensitivity of gravitational wave or very long baseline interferometric observations to these interactions is briefly outlined.",Steven B. Giddings,11 pages + refs,1905.08807v1,No journal ref found,Steven B. Giddings,http://arxiv.org/pdf/1905.08807v1,2019-05-21 18:00:01+00:00,hep-th,hep-th|astro-ph.HE|gr-qc,Black holes in the quantum universe,2019-05-21 18:00:01+00:00,http://arxiv.org/abs/1905.08807v1
172,"The collection of planetary system properties derived from large surveys such as Kepler provides critical constraints on planet formation and evolution. These constraints can only be applied to planet formation models, however, if the observational biases and selection effects are properly accounted for. Here we show how epos, the Exoplanet Population Observation Simulator, can be used to constrain planet formation models by comparing the Bern planet population synthesis models to the Kepler exoplanetary systems. We compile a series of diagnostics, based on occurrence rates of different classes of planets and the architectures of multi-planet systems, that can be used as benchmarks for future and current modeling efforts. Based on these diagnostics we identify physical properties and processes that would result in the Bern model more closely matching the known planetary systems. These are: moving the planet trap at the inner disk edge outward; increasing the formation efficiency of mini-Neptunes; reducing the fraction of stars that form observable planets; and increasing the relative importance of dynamical stirring with respect to orbital damping by gas. We conclude with an outlook on the composition of planets in the habitable zone, and highlight that the majority of simulated planets smaller than 1.7 Earth radii have substantial hydrogen atmospheres.   The software used in this paper is available online for public scrutiny at https://github.com/GijsMulders/epos","Gijs D. Mulders, Christoph Mordasini, Ilaria Pascucci, Fred J. Ciesla, Alexandre Emsenhuber, Daniel Apai","Submitted to AAS journals, comments welcome!",1905.08804v1,No journal ref found,Daniel Apai,http://arxiv.org/pdf/1905.08804v1,2019-05-21 18:00:01+00:00,astro-ph.EP,astro-ph.EP|astro-ph.IM|astro-ph.SR,The Exoplanet Population Observation Simulator. II - Population   Synthesis in the Era of Kepler,2019-05-21 18:00:01+00:00,http://arxiv.org/abs/1905.08804v1
173,"The twin Higgs mechanism is a solution to the little hierarchy problem in which the top partner is neutral under the Standard Model (SM) gauge group. The simplest mirror twin Higgs (MTH) model -- where a $\mathbf{Z}_2$ symmetry copies each SM particle -- has too many relativistic degrees of freedom to be consistent with cosmological observations. We demonstrate that MTH models can have an observationally viable cosmology if the twin mass spectrum leads to twin neutrino decoupling before the SM and twin QCD phase transitions. Our solution requires the twin photon to have a mass of $\sim 20$ MeV and kinetically mix with the SM photon to mediate entropy transfer from the twin sector to the SM. This twin photon can be robustly discovered or excluded by future experiments. Additionally, the residual twin degrees of freedom present in the early Universe in this scenario would be detectable by future observations of the cosmic microwave background.","Keisuke Harigaya, Robert McGehee, Hitoshi Murayama, Katelin Schutz","7+4 pages, 4 figures",1905.08798v1,No journal ref found,Katelin Schutz,http://arxiv.org/pdf/1905.08798v1,2019-05-21 18:00:00+00:00,hep-ph,hep-ph|astro-ph.CO|hep-ex,A Predictive Mirror Twin Higgs with Small $\mathbf{Z}_2$ Breaking,2019-05-21 18:00:00+00:00,http://arxiv.org/abs/1905.08798v1
174,"We use the IllustrisTNG (TNG) simulations to explore the galaxy-halo connection as inferred from state-of-the-art cosmological, magnetohydrodynamical simulations. With the high mass resolution and large volume achieved by combining the 100 Mpc (TNG100) and 300 Mpc (TNG300) volumes, we establish the mean occupancy of central and satellite galaxies and their dependence on the properties of the dark matter haloes hosting them. We derive best-fitting HOD parameters from TNG100 and TNG300 for target galaxy number densities of $\bar{n}_g = 0.032\,h^3$Mpc$^{-3}$ and $\bar{n}_g = 0.016\,h^3$Mpc$^{-3}$, respectively, corresponding to a minimum galaxy stellar mass of $M_\star\sim1.9\times10^9\,{\rm M}_\odot$ and $M_\star\sim3.5\times10^9\,{\rm M}_\odot$, respectively, in hosts more massive than $10^{11}\,{\rm M}_\odot$. Consistent with previous work, we find that haloes located in dense environments, with low concentrations, later formation times, and high angular momenta are richest in their satellite population. At low mass, highly-concentrated haloes and those located in overdense regions are more likely to contain a central galaxy. The degree of environmental dependence is sensitive to the definition adopted for the physical boundary of the host halo. We examine the extent to which correlations between galaxy occupancy and halo properties are independent and demonstrate that HODs predicted by halo mass and present-day concentration capture the qualitative dependence on the remaining halo properties. At fixed halo mass, concentration is a strong predictor of the stellar mass of the central galaxy, which may play a defining role in the fate of the satellite population. The radial distribution of satellite galaxies, which exhibits a universal form across a wide range of host halo mass, is described accurately by the best-fit NFW density profile of their host haloes.","Sownak Bose, Daniel J. Eisenstein, Lars Hernquist, Annalisa Pillepich, Dylan Nelson, Federico Marinacci, Volker Springel, Mark Vogelsberger","20 pages, 13 figures, 1 table, comments welcome",1905.08799v1,No journal ref found,Mark Vogelsberger,http://arxiv.org/pdf/1905.08799v1,2019-05-21 18:00:00+00:00,astro-ph.CO,astro-ph.CO|astro-ph.GA,Revealing the galaxy-halo connection in IllustrisTNG,2019-05-21 18:00:00+00:00,http://arxiv.org/abs/1905.08799v1
175,"Galaxies and galaxy groups located along the line of sight towards gravitationally lensed quasars produce high-order perturbations of the gravitational potential at the lens position. When these perturbation are too large, they can induce a systematic error on $H_0$ of a few-percent if the lens system is used for cosmological inference and the perturbers are not explicitly accounted for in the lens model. In this work, we present a detailed characterization of the environment of the lens system WFI2033-4723 ($z_{\rm src} = 1.662$, $z_{\rm lens}$ = 0.6575), one of the core targets of the H0LICOW project for which we present cosmological inferences in a companion paper (Rusu et al. 2019). We use the Gemini and ESO-Very Large telescopes to measure the spectroscopic redshifts of the brightest galaxies towards the lens, and use the ESO-MUSE integral field spectrograph to measure the velocity-dispersion of the lens ($\sigma_{\rm {los}}= 250^{+15}_{-21}$ km/s) and of several nearby galaxies. In addition, we measure photometric redshifts and stellar masses of all galaxies down to $i < 23$ mag, mainly based on Dark Energy Survey imaging (DR1). Our new catalog, complemented with literature data, more than doubles the number of known galaxy spectroscopic redshifts in the direct vicinity of the lens, expanding to 116 (64) the number of spectroscopic redshifts for galaxies separated by less than 3 arcmin (2 arcmin) from the lens. Using the flexion-shift as a measure of the amplitude of the gravitational perturbation, we identify 2 galaxy groups and 3 galaxies that require specific attention in the lens models. The ESO MUSE data enable us to measure the velocity-dispersions of three of these galaxies. These results are essential for the cosmological inference analysis presented in Rusu et al. (2019).","D. Sluse, C. E. Rusu, C. D. Fassnacht, A. Sonnenfeld, J. Richard, M. W. Auger, L. Coccato, K. C. Wong, S. H. Suyu, T. Treu, A. Agnello, S. Birrer, V. Bonvin, T. Collett, F. Courbin, S. Hilbert, L. V. E. Koopmans, O. Tihhanova, P. J. Marshall, G. Meylan, A. J. Shajib, J. Annis, S. Avila, E. Bertin, D. Brooks, E. Buckley-Geer, D. L. Burke, A. Carnero Rosell, M. Carrasco Kind, J. Carretero, F. J. Castander, L. N. da Costa, J. De Vicente, S. Desai, P. Doel, A. E. Evrard, B. Flaugher, J. Frieman, J. García-Bellido, D. W. Gerdes, D. A. Goldstein, R. A. Gruendl, J. Gschwend, W. G. Hartley, D. L. Hollowood, K. Honscheid, D. J. James, A. G. Kim, E. Krause, K. Kuehn, N. Kuropatkin, M. Lima, H. Lin, M. A. G. Maia, J. L. Marshall, P. Melchior, F. Menanteau, R. Miquel, A. A. Plazas, E. Sanchez, S. Serrano, I. Sevilla-Noarbe, M. Smith, M. Soares-Santos, F. Sobreira, E. Suchyta, M. E. C. Swanson, G. Tarle",Submitted to MNRAS,1905.08800v1,No journal ref found,G. Tarle,http://arxiv.org/pdf/1905.08800v1,2019-05-21 18:00:00+00:00,astro-ph.GA,astro-ph.GA,H0LiCOW XI: Spectroscopic/imaging survey and galaxy-group identification   around the strong gravitational lens system WFI2033-4723,2019-05-21 18:00:00+00:00,http://arxiv.org/abs/1905.08800v1
176,"The obscuring structure surrounding active galactic nuclei (AGN) can be explained as a dust and gas flow cycle that fundamentally connects the AGN with their host galaxies. Although this structure is usually associated with dusty winds driven by radiation pressure, almost all models for the accretion onto a supermassive blackhole and outflows invoke magnetic fields, which are poorly understood. We have detected the polarization of the torus of NGC 1068 using ALMA Cycle 4 high-angular resolution ($0.07$"", $4.2$ pc) polarimetric dust continuum observations at Band 7 (348.5 GHz, $860$ $\mu$m). We measure an asymmetric variation of the degree of polarization across the torus equatorial axis with a peak polarization of $2.2\pm0.3$% and position angle of $9\pm2^{\circ}$ (E-vector) at $\sim8$ pc east from the core. We compute synthetic polarimetric observations of magnetically aligned dust grains assuming a toroidal magnetic field and homogeneous grain alignment. We conclude that the measured 860 $\mu$m continuum polarization arises from magnetically aligned dust grains in an optically thin region of the torus within the central 16 pc region. We explain the asymmetric degree of polarization across the equatorial axis of the torus due to 1) an inhomogeneous optical depth, and 2) a variation of the velocity dispersion, i.e. variation of the magnetic field turbulence at sub-pc scales, from the eastern to the western part of the torus. These observations constrain the torus properties beyond spectral energy distribution results. Our data and modeling lend strong support for the presence of magnetic fields up to a few pc that can contribute to the support of the torus.","Enrique Lopez-Rodriguez, Almudena Alonso-Herrero, Santiago García-Burillo, Michael S. Gordon, Kohei Ichikawa, Masatoshi Imanishi, Seiji Kameno, Nancy A. Levenson, Robert Nikutta, Chris Packham","16 pages, 9 figures (Submitted to ApJ)",1905.08802v1,No journal ref found,Chris Packham,http://arxiv.org/pdf/1905.08802v1,2019-05-21 18:00:00+00:00,astro-ph.GA,astro-ph.GA,ALMA polarimetry measures magnetically aligned dust grains in the torus   of NGC 1068,2019-05-21 18:00:00+00:00,http://arxiv.org/abs/1905.08802v1
177,"Orbital properties of stars, computed from their six-dimensional phase space measurements and an assumed Galactic potential, are used to understand the structure and evolution of the Galaxy. Stellar actions, computed from orbits, have the attractive quality of being invariant under certain assumptions and are therefore used as quantitative labels of a star's orbit. We report a subtle but important systematic error that is induced in the actions as a consequence of local midplane variations expected for the Milky Way. This error is difficult to model because it is non-Gaussian and bimodal, with neither mode peaking on the null value. An offset in the vertical position of the Galactic midplane of $\sim15\,\text{pc}$ for a thin disk-like orbit or $\sim 120\,\text{pc}$ for a thick disk-like orbit induces a $25\%$ systematic error in the vertical action $J_z$. In FIRE simulations of Milky Way-mass galaxies, these variations are on the order of $\sim100\,\text{pc}$ at the solar circle. From observations of the mean vertical velocity variation of $\sim5\text{--}10\,\text{km}\,\text{s}^{-1}$ with radius, we estimate that the Milky Way midplane variations are $\sim60\text{--}170\,\text{pc}$, consistent with three-dimensional dust maps. Action calculations and orbit integrations, which assume the global and local midplanes are identical, are likely to include this induced error, depending on the volume considered. Variation in the local standard of rest or distance to the Galactic center causes similar issues. The variation of the midplane must be taken into account when performing dynamical analysis across the large regions of the disk accessible to Gaia and future missions.","Angus Beane, Robyn E. Sanderson, Melissa K. Ness, Kathryn V. Johnston, Douglas Grion Filho, Mordecai-Mark Mac Low, Daniel Anglés-Alcázar, David W. Hogg, Chervin F. P. Laporte","21 pages, 10 figures, 2 tables, submitted to ApJ; comments welcome.
  Code used in this work available at
  https://github.com/gusbeane/actions_systematic",1905.08803v1,No journal ref found,Chervin F. P. Laporte,http://arxiv.org/pdf/1905.08803v1,2019-05-21 18:00:00+00:00,astro-ph.GA,astro-ph.GA|astro-ph.SR,The Galactic Midplane Is Not a Plane: Implications for Dynamical   Analysis with Gaia Data and Beyond,2019-05-21 18:00:00+00:00,http://arxiv.org/abs/1905.08803v1
178,"Presolar grains originating in oxygen-neon novae may be identified by their sulfur isotopic ratios compared with theoretical estimates. These ratios depend on reliable $^{33}$S($p, \gamma$)$^{34}$Cl and $^{34}$S($p, \gamma$)$^{35}$Cl reaction rates. The latter rate has recently been computed based on experimental input, and many new excited states in $^{35}$Cl were discovered above the proton threshold. The experimental $^{34}$S($p, \gamma$)$^{35}$Cl rate was found to be 2 - 5 times smaller than the theoretical one, and the simulated $^{34}$S/$^{32}$S isotopic ratio for nova presolar grains was thus predicted to be smaller than that of type II supernova grains by up to a factor of 3.7. The present study was performed to confirm the existence of these new resonances, and to improve the remaining uncertainties in the $^{34}$S($p, \gamma$)$^{35}$Cl reaction rate. Energies and spin-parities of the $^{35}$Cl excited levels were investigated with an Enge split-pole spectrograph using the $^{32}$S($\alpha, p$)$^{35}$Cl reaction. Differential cross sections of the outgoing protons were measured at $E_{\alpha}$ = 21 MeV. The existence of the newly discovered states are largely confirmed, although a few states were not observed in this study. The spins and parities of several $^{35}$Cl states were assigned tentatively for the first time. The present $^{34}$S($p, \gamma$)$^{35}$Cl experimental thermonuclear reaction rate is consistent within 1$\sigma$ with the previous evaluation. However, our rate uncertainty is larger due to a more realistic treatment of the experimental uncertainties. The uncertainty in the present rate is up to a factor of 3.5 at nova temperatures. We recommend future work to focus on the unknown properties of four excited states of $^{35}$Cl at 6643 keV, 6761 keV, 6780 keV, and 6800 keV.","Kiana Setoodehnia, John H. Kelley, Caleb Marshall, Federico Portillo Chaves, Richard Longland","17 pages, 9 figures, accepted to Phys. Rev. C",1905.08774v1,No journal ref found,Richard Longland,http://arxiv.org/pdf/1905.08774v1,2019-05-21 17:45:45+00:00,nucl-ex,nucl-ex|astro-ph.SR,"A study of $^{35}$Cl excited states via $^{32}$S($α, p$)",2019-05-21 17:45:45+00:00,http://arxiv.org/abs/1905.08774v1
179,"Fermi-Gamma-ray Burst Monitor observed a 1 s long gamma-ray signal (GW150914-GBM) starting 0.4 s after the first gravitational wave detection from the binary black hole merger GW150914. GW150914-GBM is consistent with a short gamma-ray burst origin; however, no unambiguous claims can be made as to the physical association of the two signals due to a combination of low gamma-ray flux and unfavorable location for Fermi-GBM. Here we answer the following question: if GW150914 and GW150914-GBM were associated, how many LIGO-Virgo binary black hole mergers would Fermi-GBM have to follow up to detect a second source? To answer this question, we perform simulated observations of binary black hole mergers with LIGO- Virgo and adopt different scenarios for gamma-ray emission from the literature. We calculate the ratio of simulated binary black hole mergers detected by LIGO-Virgo to the number of gamma-ray counterpart detections by Fermi-GBM, BBH-to-GRB ratio. A large majority of the models considered here predict a BBH-to-GRB ratio in the range of 5 to 20, but for optimistic cases can be as low as 2 or for pessimistic assumptions as high as 700. Hence we expect that the third observing run, with its high rate of binary black hole detections and assuming the absence of a joint detection, will provide strong constraints on the presented models.","P. Veres, T. Dal Canton, E. Burns, A. Goldstein, T. B. Littenberg, N. Christensen, R. D. Preece","11 pages, 2 tables, 7 figures, submitted to ApJ",1905.08755v1,No journal ref found,R. D. Preece,http://arxiv.org/pdf/1905.08755v1,2019-05-21 17:08:57+00:00,astro-ph.HE,astro-ph.HE|gr-qc,Fermi GBM follow-up of LIGO-Virgo binary black hole mergers - detection   prospects,2019-05-21 17:08:57+00:00,http://arxiv.org/abs/1905.08755v1
180,"The topology of the coronal magnetic field produces a strong impact on the properties of the solar corona and presumably on the origin of the slow solar wind. To advance our understanding of this impact, we revisit the concept of so-called slip-back mapping (Titov et al. 2009) and adapt it for determining open, closed, and disconnected flux systems that are formed in the solar corona by magnetic reconnection during a given time interval. The developed method allows us, in particular, to describe the magnetic flux transfer between open and closed flux regions via so-called interchange reconnection with unprecedented level of details. We illustrate the application of this method to the analysis of a global MHD evolution of the solar corona that is driven by an idealized differential rotation of the photospheric plasma.","R. Lionello, V. S. Titov, Z. Mikić, J. A. Linker",To be submitted to Ap.J,1905.01384v2,No journal ref found,J. A. Linker,http://arxiv.org/pdf/1905.01384v2,2019-05-03 23:16:28+00:00,astro-ph.SR,astro-ph.SR,Slip-Back Mapping as a Tracker of Topological Changes in Evolving   Magnetic Configurations,2019-05-21 17:05:22+00:00,http://arxiv.org/abs/1905.01384v2
181,"The capacity of Stage IV lensing surveys to measure the neutrino mass sum and differentiate between the normal and inverted mass hierarchies depends on the impact of nuisance parameters describing small-scale baryonic astrophysics and intrinsic alignments. For a Euclid-like survey, we perform the first combined weak lensing and galaxy clustering Fisher analysis with baryons, intrinsic alignments, and massive neutrinos for both hierarchies. We use a matter power spectrum generated from a halo model that captures the impact of baryonic feedback and adiabatic contraction. For weak lensing, we find that baryons cause severe degradation to forecasts of the neutrino mass sum, $\Sigma$, approximately doubling $\sigma_{\Sigma}$. We show that including galaxy clustering constraints from Euclid and BOSS, and cosmic microwave background (CMB) Planck priors, can reduce this degradation to $\sigma_{\Sigma}$ to 9% and 16% for the normal and inverted hierarchies respectively. The combined forecasts, $\sigma_{\Sigma_{\rm{NH}}}=0.034\, \rm{eV}$ and $\sigma_{\Sigma_{\rm{IH}}}=0.034\, \rm{eV}$, preclude a meaningful distinction of the hierarchies but could be improved upon with future CMB priors on $n_s$ and information from neutrinoless double beta decay to achieve a 2$\sigma$ distinction. The effect of intrinsic alignments on forecasts is shown to be minimal, with $\sigma_{\Sigma}$ even experiencing mild improvements due to information from the intrinsic alignment signal. We find that while adiabatic contraction and intrinsic alignments will require careful calibration to prevent significant biasing of $\Sigma$, there is less risk presented by feedback from energetic events like AGN and supernovae.","David Copeland, Andy Taylor, Alex Hall","23 pages, 13 figures. Submitted to MNRAS",1905.08754v1,No journal ref found,Alex Hall,http://arxiv.org/pdf/1905.08754v1,2019-05-21 17:04:59+00:00,astro-ph.CO,astro-ph.CO,Towards determining the neutrino mass hierarchy: weak lensing and galaxy   clustering forecasts with baryons and intrinsic alignments,2019-05-21 17:04:59+00:00,http://arxiv.org/abs/1905.08754v1
